meter_id,site_name,period_start,period_end,consumption_kwh,tariff,amount,currency
MTR-001,Factory A - Manchester,2024-01-01,2024-01-31,48200,HH-Metered,7230.00,GBP
MTR-001,Factory A - Manchester,2024-02-01,2024-02-29,41800,HH-Metered,6270.00,GBP
MTR-001,Factory A - Manchester,2024-03-01,2024-03-31,52100,HH-Metered,7815.00,GBP
MTR-002,Office HQ - London,2024-01-17,2024-02-14,12300,Business-Standard,1845.00,GBP
MTR-002,Office HQ - London,2024-02-15,2024-03-14,11800,Business-Standard,1770.00,GBP
MTR-002,Office HQ - London,2024-03-15,2024-04-14,13200,Business-Standard,1980.00,GBP
MTR-003,Warehouse - Birmingham,2024-01-05,2024-02-04,8900,SME-Flex,1335.00,GBP
MTR-003,Warehouse - Birmingham,2024-02-05,2024-03-04,7600,SME-Flex,1140.00,GBP
MTR-003,Warehouse - Birmingham,2024-03-05,2024-04-04,9100,SME-Flex,1365.00,GBP
